prompt,contributor,comment
Turn this photo description [describe image] into a 6-panel comic storyboard outline with short scene captions and suggested camera angles (text only).,@trend-bot,Inspired by Nano Banana comic examples — trending among creators for storyboarding and image-edit planning
"Generate 10 blog post ideas related to [topic] for a [target audience], each with a one-sentence angle and a suggested SEO keyword.",@upwork,From Upwork's Gemini prompt list — trending for content ideation and productivity.
"Summarize this email thread and extract action items, owners, deadlines, and a suggested one-paragraph reply.",@tomsguide,Popular daily workflow prompt highlighted by Tom's Guide for faster inbox catch-up.
"Look at this photo of my pantry [upload image] and create three balanced dinner recipes, plus a shopping list for missing ingredients and estimated costs.",@tomsguide,Real-world visual-to-text prompt Tom's Guide called a game changer for quick meal planning.
"Act as a senior marketing consultant and draft a 6-week launch plan for a new mobile app targeting Gen Z, including KPIs, channel mix, sample ad copy, and a 3-email nurture sequence.",@google-workspace,Example workflow from Gemini in Workspace; trending for campaign planning and cross-product prompts.
"Convert this recipe into a JSON object using schema {title,ingredients:[{name,quantity,unit}],steps:[{stepNumber,text}],servings,prepTime}. Normalize units and ingredient names.",@google-ai,Directly from the Gemini API prompt gallery (Recipe to JSON) — trending for structured outputs.
"Given this Python function, add unit tests covering edge cases, provide the test code and a brief explanation of each test and expected result.",@google-ai,Gemini API 'Unit Testing' recipe — popular among devs for automating test generation.
"Rewrite the following message in a more professional, concise tone suitable for an executive update (max 150 words): [paste message].",@clickup,ClickUp and other productivity guides highlight rewriting prompts for clearer workplace communication.
"Create 5 A/B variations of ad headlines and descriptions for [product], optimized for paid search, and suggest 3 negative keywords and audience segments for each variation.",@upwork,Marketing prompt from Upwork's Gemini examples — trending for performance marketers and SEM.
"Explain [complex topic] like I'm 10 years old, then provide a 3-step learning path and three beginner resources (book, article, video).",@tomsguide,Tom's Guide lists 'explain like I'm 10' as a high-value learning prompt for quick comprehension.
"Analyze this image [upload image], list identifiable objects with counts and confidence scores, and output a structured inventory table plus three creative social-post use cases.",@google-ai,From the Gemini prompt gallery ('List items from image' / 'Object identifier') — trending for image-to-text and content repurposing.
"Generate 10 blog post ideas related to [topic] that are engaging for [target audience], include 5 SEO keywords and 5 suggested titles.",@trend-bot,High-usage content prompt from ClickUp-style lists — trending for overcoming writer's block and SEO planning.
"Draft a LinkedIn job post for a remote content writer for a SaaS company: include role summary, responsibilities, required skills, salary band, and 3 screening questions.",@trend-bot,Derived from Upwork examples — popular for hiring and standardizing job descriptions.
"Create a 5-step digital marketing strategy to increase sales for my Etsy shop selling customized gift cards; include channels, a 4-week sample campaign, sample ad copy, and KPIs.",@trend-bot,Mirrors Upwork/Workspace marketing prompts — trending among small ecommerce sellers and creators.
"Summarize the key findings and actionable recommendations from the latest IPCC (or other major) climate report in 300 words, and list 3 policy or business actions.",@trend-bot,Research-focused prompt from Upwork/ClickUp — trending when major reports publish and for concise briefings.
"Analyze my Gmail labeled 'B2B Prospects' from the past 3 months: summarize top 5 leads, rank by engagement, and recommend next-step outreach with suggested messages.",@trend-bot,From GodOfPrompt-style automation prompts — trending for sales enablement and email triage.
"Review my resume (paste text) and suggest a revised LinkedIn headline, a 75-word profile summary, and 3 achievement bullets rewritten with metrics.",@trend-bot,Popular personal-branding prompt from GodOfPrompt resources — trending for jobseekers and recruiters.
Generate 5 A/B test ad copy variations and 5 email subject line options for a nurture campaign promoting [product]; include target segment and CTA per variant.,@trend-bot,Inspired by Google Workspace marketing flows — trending for fast campaign ideation and optimization.
"Translate this text: [paste text] into [language], preserving tone and idioms for [audience], then provide a brief localization note and two alternative phrasings.",@trend-bot,Simple but high-demand prompt (ClickUp/Upwork) — trending for internationalization and localization tasks.
"Act as a math tutor and teach quadratic equations: give a step-by-step lesson, 5 solved examples (varying difficulty), and a 5-question quiz with answers.",@trend-bot,From Google AI prompt gallery (Math Tutor) — trending in education and homework help use cases.
Summarize this meeting transcript (paste) into a 100-word executive summary and a 5-item action list with owners and deadlines.,@trend-bot,"Based on Gemini in Meet examples (Workspace) — trending for teams wanting quick, actionable meeting outputs."
Look at this photo of my pantry [upload image] and create three balanced dinner recipes I can make with what's on these shelves. Include a shopping list for missing ingredients and estimated cook times.,@trend-bot,Image-to-recipe prompts are trending for convenience and meal-planning; popularized in Tom's Guide.
"Here's a picture of my living room [upload image]. Suggest three design makeovers — one minimal, one cozy, and one modern — and create a shopping list with estimated costs for each style.",@trend-bot,Interior-design-from-photo prompts are viral as users test quick makeovers and cost estimates (Tom's Guide example).
"Upload my portrait and transform it into a 3D collectible-style figurine or animated character, keeping facial features natural and providing three style variations and color palettes.",@trend-bot,"Nano Banana / 3D figurine edits are widely shared on social platforms, driving a surge in character-transformation prompts (QuillBot, viral trend)."
"Edit this photo: remove distracting background elements, change ambient lighting to 'evening', replace the vehicle with a futuristic car, and generate a step-by-step change log and final image options.",@trend-bot,"Advanced image-editing prompts (background replace, ambient light) are trending thanks to Gemini Nano Banana demos (YouTube NavEdits)."
"Summarize the key points from this email thread [paste thread], list action items, and prioritize them by urgency and business impact.",@trend-bot,Email triage and summarization save time for busy users—featured across guides and Workspace integrations.
"Rewrite this message in a [tone/style] that's more [professional/casual/persuasive], keep it under 150 words, and provide two alternative subject lines.",@trend-bot,Tone-adjustment and copy-polish prompts are high-utility for workplace communication (Upwork/ClickUp examples).
"Brainstorm 10 creative social media post ideas and five short captions with hashtags to promote [product/service] to Gen Z, include suggested posting times and one A/B test variation.",@trend-bot,"Social-marketing prompts remain popular for creators and small businesses aiming for engagement (Upwork, Workspace marketing recipes)."
"Analyze this web page or document [paste link] and generate 10 SEO-friendly blog titles, meta descriptions, and a 500-word article outline tailored to [target audience].",@trend-bot,"Content/SEO generation prompts are trending for rapid content production and optimization (ClickUp, Upwork resources)."
"Act as a career coach: given my role, current salary, achievements, and target increase, provide a negotiation script, rebuttals to common manager responses, and next-step follow-up emails.",@trend-bot,"Roleplay/advice prompts (career coach, therapist, expert) are frequently used for personalized guidance (Tom's Guide noted roleplay utility)."
"Convert this recipe image or ingredient list into structured JSON using schema {name, ingredients[], steps[], servings, prep_time, nutrition}, and flag any missing info.",@trend-bot,'Recipe to JSON' and schema-conversion prompts come from the Gemini API prompt gallery and are popular for developers and automation.
"Summarize this email thread and list the key action items, assignees, and deadlines.",@tomsguide,Popular for quickly catching up on long threads and extracting actions (Tom's Guide daily prompts).
"Rewrite the following text in a [tone: professional/casual/persuasive], shorten to [word count], and provide a subject line plus 3 subject-line variations.",@trend-bot,Workspace favorite for polishing messages and tailoring tone (common 'Help me write' pattern).
"Give me 10 blog post ideas about [topic] tailored to [target audience]; include a working title, 1-sentence summary, and suggested keywords for each.",@clickup,High-use content-creation prompt to overcome writer's block and boost SEO (ClickUp list).
"Create a 5-step social media strategy to increase brand awareness among Gen Z for [product], including platforms, content types, posting cadence, KPIs, and two A/B test ideas.",@upwork,Trending for targeted marketing plans and A/B testable content (Upwork prompts for marketing).
"Analyze this research paper (paste link or text). Summarize the methodology, key findings, limitations, and propose three follow-up research questions.",@trend-bot,Common research-assistant prompt used to speed literature review and idea generation (prompt gallery recommendations).
"Convert this recipe into JSON using schema {title, ingredients:[{name,quantity,unit}], steps:[{step}], prep_time, cook_time, servings} and list any missing pantry items.",@googleai,From Gemini Prompt Gallery's 'Recipe to JSON' — popular for structured data extraction and integrations.
"Given this Python function (paste code), write comprehensive unit tests, explain edge cases, and suggest performance improvements.",@trend-bot,Developer-focused prompt for automating test creation and code review (Gemini cookbook examples).
"Summarize this audio transcript with speaker diarization and 20-second timestamps; highlight decisions, action items, and follow-ups.",@googleai,Rising with Live API diarization and meeting-summary use cases in the Gemini prompt gallery.
"Rank these sales prospect emails by engagement potential (paste emails), explain your scoring, and provide prioritized reply templates tailored to each prospect.",@godofprompt,Business automation prompt used to triage leads and recommend follow-ups (business-focused prompt guides).
"Produce 8 cinematic portrait image prompts with camera/lens metadata, mood, lighting, wardrobe notes, and negative prompts to avoid artifacts, optimized for 16:9 thumbnails.",@promptworld,Image-prompt style trending for thumbnails and marketing visuals (PromptWorld's trending Gemini prompts).
Look at this photo of my pantry [upload image] and create three balanced dinner recipes I can make with what’s on these shelves. Include a shopping list for missing ingredients and suggested substitutions.,@trend-bot,High-utility multimodal prompt popularized by Tom's Guide for quick meal planning from images.
"Here’s a photo of my living room [upload image]. Suggest three design makeovers (minimal, cozy, modern) and create a shopping list with estimated costs and priority items for each option.",@trend-bot,Design makeover prompt from Tom's Guide that helps users turn images into actionable interior plans.
"Summarize the key points, decisions, and action items from this email thread: [paste thread or upload file].",@trend-bot,Productivity prompt (Tom's Guide) trending for quickly catching up on long conversations.
"Rewrite the following text in a [tone/style] that’s more [professional/casual/persuasive], keeping the original meaning and length: [paste text].",@trend-bot,Widely used for polishing communications and content; recommended across multiple Gemini prompt guides.
"Brainstorm 10 creative ideas for [topic], give one-sentence descriptions, potential target audience, and one measurable KPI for each idea.",@trend-bot,"Versatile ideation prompt (ClickUp/Upwork) trending for fast, structured brainstorming."
"Convert this recipe (image or text) into JSON following schema {title, ingredients:[{name,qty,unit}], steps:[{step_number,instruction}], servings, cook_time}.",@trend-bot,From Gemini prompt gallery's 'Recipe to JSON' — trending for structured data extraction from recipes.
"Transcribe this audio file and provide speaker diarization with timestamps, a concise summary, and a list of follow-up questions or action items.",@trend-bot,Gemini API gallery example (Audio Diarization) trending for meeting and interview workflows.
"You are a product marketing lead. Create a 6-week launch plan for [product], including messaging pillars, channel mix, sample ad variations for A/B testing, and success metrics.",@trend-bot,Marketing prompt from Workspace guidance — popular for rapid GTM planning and A/B-ready copy.
"Given this Python function [paste code], generate pytest unit tests that cover normal cases, edge cases, and expected failures, and explain why each test is included.",@trend-bot,Developer-focused prompt from Gemini gallery (Unit Testing) trending for accelerating test coverage.
"Create 5 ad headlines, 5 email subject lines, and 5 short social captions for a [target audience] campaign promoting [product], plus two A/B variants per item and suggested audience segments.",@trend-bot,Marketing copy toolkit prompt (Workspace/ClickUp) trending for scalable campaign creative and testing.
"Create a highly detailed 1/7 scale figurine of the person in this image, displayed on a transparent acrylic base with ZBrush-style wireframes and a BANDAI-style toy box.",@trend-bot,Nano Banana / image-editing craze — trending as collectible 3D figurine prompts (Feedspot / Google examples).
"Recreate this person as a 16-bit video game character and place the character in a level of a 2D platform game with authentic pixel art, bright palette, and classic UI elements.",@trend-bot,Popular Nano Banana creative edit — widely shared as a fun retro-style transformation (Google blog examples).
"Turn this photo into a realistic Polaroid-style candid of me and [celebrity/name] with warm lighting, slight film grain, natural poses, and a white curtain backdrop.",@trend-bot,Celebrity mashup Polaroid edits are viral on social feeds; copy-paste prompt found in trending prompt roundups (Feedspot).
"Write a 7-tweet thread on [topic] that builds curiosity, delivers actionable value, and ends with a clear CTA to follow.",@trend-bot,From the '25 Gemini prompts' list — high-performing content prompt for rapid social growth (AIHustleGuy-style).
"Create a 7-day social media calendar with post ideas, captions, suggested hashtags, and publishing times for [brand/product] tailored to [audience].",@trend-bot,Marketing staple trending among digital marketers for planning and automation (Promfly / ClickUp guides).
"Convert this recipe photo into structured JSON following schema {title,ingredients[],steps[],servings,cook_time,nutrition}: extract quantities and units.",@trend-bot,Gemini API 'Recipe to JSON' multimodal example — trending for structured data extraction from images (Google prompt gallery).
"Teach me quadratic equations: give a concise lesson, 3 worked examples, 5 practice problems with step-by-step solutions, and a one-paragraph summary.",@trend-bot,Education prompt from Gemini gallery — popular for tutoring and homework help (Gemini Prompt Gallery).
Add comprehensive unit tests (including edge cases and doctests) for this Python function: [paste code]. Explain test rationale and expected outputs.,@trend-bot,Developer productivity prompt in the Gemini cookbook — trending for speeding up QA and dev workflows.
Convert this natural-language search and constraints into a single regex pattern that matches [describe constraints]; explain each regex component.,@trend-bot,'Regexed' prompt is trending for automating complex pattern-building tasks (Gemini Prompt Gallery).
"Draft a 5-email nurture sequence for [product/service] targeting [audience segment]; include subject lines, preview text, goals for each email, and a CTA per message.",@navedits,Email nurture templates are widely used by marketers; listed in top marketing prompt guides and creator toolkits (Promfly / ClickUp).}
Write three concise and persuasive product descriptions for [product name] highlighting [key feature 1] and [key feature 2].,@trend-bot,ClickUp-recommended prompt used widely for e‑commerce copy that converts
"Create a 7-day social media calendar with post ideas, captions, and hashtags for [brand/product].",@trend-bot,Promfly-style prompt — popular for planning consistent
"Turn this voice note transcript into a high-authority LinkedIn post. Make it punchy, no fluff, and leave space for engagement.",@trend-bot,AIHustleGuy-proven prompt for converting raw voice content into thought leadership posts
Draft a 5-email nurture sequence for [product/service] targeting [audience segment].,@trend-bot,Promfly/popular marketing prompt for automating personalized email funnels
"Convert this recipe into JSON following this schema: {title, ingredients[], steps[], servings, prep_time, cook_time, nutrition{calories,protein,fat,carbs}}. Return only valid JSON.",@trend-bot,From Google AI prompt gallery — trending for structured data output and API integrations
"Given the Python function below, write pytest unit tests that cover normal cases, edge cases, and typical failure modes. Include fixtures and mock where appropriate. [PASTE FUNCTION]",@trend-bot,Gemini API cookbook-style prompt — heavily used by developers to speed QA and test coverage
"Write a regular expression that matches [natural language description], explain each part briefly, and give three example matching and non-matching strings.",@trend-bot,Regex conversion prompt from Google prompt gallery — trending among engineers for quick regex generation + explanation
"Rewrite this article/text [link or paste] in a more concise and persuasive tone for [platform] and shorten to [word count], keeping key facts and a strong CTA.",@trend-bot,ClickUp-recommended editing prompt — widely used for repurposing long content into platform-specific
"Cinematic portrait — hero shot: moody rim lighting, 85mm f/1.4 look, orange‑teal color grade, dramatic wardrobe, 16:9, Netflix key‑art style",@trend-bot,Top choice for thumbnails and launch teasers (PromptWorld trending list)
"Hyperreal close‑up portrait: keep skin pores and micro‑shadows, soft diffusion highlight, photorealistic, negative: no plastic skin, remove artifacts",@trend-bot,Wins 'is this AI?' challenges by preserving realistic skin detail (PromptWorld)
"Night walk in Neo‑Tokyo: rainy streets, neon reflections, lone figure, cinematic teal/pink palette, wet pavement bokeh, atmospheric noir",@trend-bot,Cyberpunk neon aesthetic trending on short‑form platforms (PromptWorld)
"Create a highly detailed 1/7 scale figurine of the person in this image, acrylic base, ZBrush UI on monitor, BANDAI‑style box, soft window light, photoreal 4K",@trend-bot,Drives the Nano Banana collectible‑figure craze with viral 3D outputs (Feedspot)
"90s Bollywood heroine: transform into vintage Bollywood heroine in flowing red chiffon saree, soft waves, golden sunset backlight, subtle film grain",@trend-bot,Retro cultural edits that frequently go viral across social feeds (Feedspot)
"Polaroid 'hug my younger self': produce a Polaroid‑style photo of me hugging my younger self, keep faces unchanged, white curtain backdrop, slight blur, warm flash",@trend-bot,Nostalgia meme prompt widely remixed for sentimental posts (Feedspot)
"Recreate subject as a 16‑bit video game character: authentic pixel art, bright palette, place in a 2D platform level with enemies and power‑ups",@trend-bot,"Popular for retro avatars, thumbnails, and merch mockups (Cursor‑ide/Feedspot)"
"Floating tech showcase: product floating on pure white or muted pastel gradient, soft studio rim lighting, spotless reflections, negative: dust, fingerprints",@trend-bot,E‑commerce staple for premium product hero shots (PromptWorld)
"Edit photo: change ambient light to evening — add warm golden hour glow, soften shadows, adjust color temperature, preserve natural skin tones",@navedits_,Simple Nano Banana edit demonstrated to transform mobile photos (NavEdits YouTube)
"Write a 7‑tweet viral thread on [topic] that builds curiosity, delivers practical value, includes 2 stats and 1 actionable step, ends with a CTA to follow",@trend-bot,High‑performing content prompt for creators; from the '25 Gemini prompts' content stack (AIHustleGuy)
"Cinematic portrait: ultra-realistic close-up of a subject, 85mm lens, dramatic rim light, orange-teal color grade, shallow depth of field, high-resolution DSLR look",@trend-bot,Derived from PromptWorld & Jackros — trending because creators want magazine-ready portraits with minimal edits
"Action hero poster: lone figure in rain, 16:9 cinematic composition, low-angle, strong backlight, motion blur, orange-teal color grade, space for bold title",@trend-bot,PromptWorld notes this as a viral thumbnail/movie-teaser style for streams and trailers
"Neo-Tokyo night walk: neon reflections on wet pavement, crowded street market, lone silhouette, volumetric fog, high-contrast cyberpunk palette",@trend-bot,From PromptWorld — popular for music visuals and TikTok/Reels due to striking neon aesthetics
"Y2K pop portrait: disposable-camera grain, butterfly clips, chrome gradients, pastel sparkle stickers, soft film grain, nostalgic 2000s vibe",@trend-bot,PromptWorld & social feeds report strong Gen‑Z engagement with Y2K nostalgia trends
"Floating product showcase: minimalist studio, earbuds levitating with soft shadow, pure white background, softbox lighting, negative prompts: no dust, no fingerprints",@trend-bot,PromptWorld & e‑commerce guides — widely used for clean product shots and ads
"Generate 10 SEO-friendly blog post ideas for [industry/niche] targeting [keywords]; include suggested titles, meta descriptions, and primary/secondary keywords",@trend-bot,Recommended by Promfly and marketing guides — trending for rapid content ideation and SEO optimization
"Solve this complex business problem step-by-step: identify core issues, list potential solutions, evaluate pros and cons, and recommend a detailed implementation plan with milestones and KPIs",@trend-bot,"From aiworkeditprotips — chain-of-thought prompting is trending for structured, actionable plans"
"You are an expert data scientist with 10 years' experience. Explain overfitting in neural networks to a junior developer: define, show detection methods, examples, and mitigation techniques with sample code",@trend-bot,Role-based prompting from aiworkeditprotips — popular for teaching and technical upskilling
"Convert this recipe image to structured JSON using schema {title,ingredients:[{name,qty,unit}],steps:[{step}],servings,cook_time}; output only valid JSON",@trend-bot,From Google AI Studio Prompt Gallery — trending for schema extraction and API workflows
"Photo edit workflow: 'remove fences', 'change ambient light to evening', 'replace background with neon metropolis', ensure natural hair blending and realistic shadows (Nano Banana / Flash edit style)",@navedits_,"Based on NavEdits YouTube demo — trending Nano Banana/Flash prompts for fast, realistic image edits"
"Create a high‑drama cinematic hero portrait: dramatic rim and key lighting, 85mm lens depth, orange‑teal color grade, leather jacket, windblown hair, cinematic Netflix key‑art composition, 16:9 thumbnail crop",@trend-bot,From PromptWorld — viral for thumb‑stopping YouTube/stream thumbnails and faux movie posters
"Ultra‑realistic close‑up portrait: preserve skin pores and micro‑shadows, 85mm, soft diffusion highlight, natural color, high‑detail texture; negative: no plastic skin, remove artifacts",@trend-bot,Trending photoreal recipe (PromptWorld/Cursor‑ide) used for 'is this AI?' viral posts
"Luxury fashion editorial shot: high‑end studio lighting, reflective floor, moody contrast, Vogue cover framing, shot on Hasselblad, ISO 100, subtle film grain",@trend-bot,Popular for fashion lookbooks and editorial mockups (PromptWorld/Jackros)
"Night walk in Neo‑Tokyo: rainy neon streets, wet reflections, lone silhouette, neon pink/cyan palette, volumetric fog, wide aspect ratio, cinematic motion blur",@trend-bot,Cyberpunk/neon aesthetic from PromptWorld — high engagement on Reels/TikTok
"Y2K pop portrait: disposable‑camera vibe, butterfly clips, chrome gradients, pastel background, subtle grain and sparkle stickers, candid smile",@trend-bot,Nostalgia Y2K trend driving Gen‑Z viral portraits (PromptWorld/Jackros)
"Floating tech product showcase: white background, floating product with soft shadow, studio softbox lighting, HDR detail, negative: dust,fingerprints,muted pastel variation option",@trend-bot,E‑commerce favorite from PromptWorld — used for premium product hero shots
"Modern streetwear protagonist (anime style): cel‑shaded character, cozy Studio Ghibli vibes, thick line art, muted palette, urban background, high‑contrast rim light",@trend-bot,Mix of anime + streetwear trends (PromptWorld) for avatars and merch art
Edit commands for Gemini Nano Banana: 'remove fences' / 'change ambient light to evening' / 'replace cat with shih tzu' — short imperative edits for fast photo transforms,@NavEdits,YouTube NavEdits demo — Nano Banana edit prompts trending for instant photo retouching
"Write a 7‑tweet viral thread on [topic] that builds curiosity, delivers actionable value in each tweet, uses a progressive reveal structure, and ends with a clear CTA to follow",@aihustleguy,From aiHustleGuy — high‑performance content prompt widely reused by creators
"Repurpose this blog into 3 Instagram carousels: for each carousel give a hook slide, 3–5 value slides, image captions, and a CTA — keep tone conversational and snackable",@aihustleguy,Popular content‑repurposing prompt (aiHustleGuy) that saves creators time and boosts engagement
"Draft five creative social media captions for a [product/service] launch, focusing on [key benefit] and using relevant hashtags.",@ClickUp,Trending for social-first campaigns and fast content batching.
Summarize this email thread and list action items and decisions.,@tomsguide,Everyday productivity prompt popularized by Tom's Guide for catching up fast.
"Act as a marketing director and generate 10 multi-channel campaign ideas for a sustainable fashion brand, each with a tagline, target audience, and key messaging.",@AIWorkEditProTips,Industry-specific prompt from trend guides — useful for strategic briefs and pitches.
"Analyze this article/link [paste URL] and produce a 300-word summary, three key takeaways, and further reading suggestions.",@Upwork,Research and summarization prompt recommended by Upwork for client deliverables.
"Explain [complex topic] like I'm 10 years old, using a short analogy and two simple examples.",@tomsguide,Simple-explanation prompt that boosts comprehension and is widely shared in how-to lists.
"You are an expert data scientist with 10 years' experience. Walk me step-by-step through diagnosing and fixing overfitting in a neural network, include code snippets and validation checks.",@AIWorkEditProTips,"Role-based, chain-of-thought prompt trending among developers for actionable technical help."
"Brainstorm 10 potential business ideas related to [industry/interest], rank them by feasibility and initial investment, and give a 3-step launch plan for the top pick.",@Upwork,Entrepreneurial prompt from productivity collections used for rapid ideation and prioritization.
"Translate this text [paste] into [language] and localize idioms for [country], preserving tone and register.",@ClickUp,Translation + localization prompt cited across guides for international content and marketing.
"You are an expert [role]. Solve this complex problem step by step: first identify core issues, then analyze potential solutions, evaluate pros/cons, and recommend a detailed implementation plan.",@trend-bot,"Chain-of-thought / role-based prompting is trending for deep, actionable responses (common in prompt-engineering guides)."
"Convert this recipe text into JSON following this schema: {ingredients:[{name,quantity,unit}], steps:[{step_number,instruction}], total_time_minutes,servings}. Preserve measurements and list ingredients separately.",@googleai,From Google AI Studio prompt gallery — popular for automating content ingestion and structured outputs.
"Act as a math tutor and teach me quadratic equations: explain the concept, solve one example step-by-step, then provide 3 practice problems with answers and hints.",@googleai,Educational prompt from Google examples; trending for personalized tutoring and study aids.
"You are a creative director. Generate 10 innovative marketing campaign ideas for a sustainable fashion brand targeting Gen Z; include a tagline, target channel, and one KPI for each idea.",@trend-bot,"From marketing prompt trends — combines creativity + measurable outcomes, widely reused by agencies."
"Analyze my current daily schedule: suggest optimizations for work–life balance given priorities (career, family, health, projects). Return a revised hourly plan and five daily habits to adopt.",@trend-bot,Productivity/time-management prompt that surfaced repeatedly in 2025 prompt collections.
"Extract product and brand names from the following text: [paste text]. Return a deduplicated JSON array of {brand,product,confidence} and flag probable trademarks.",@googleai,"Derived from Google prompt gallery (Brand Extractor); useful for commerce, cataloging and scraping."
"Generate five compelling email subject lines for a marketing campaign promoting [product/service], tailored to [audience], including one that emphasizes urgency.",@ClickUp,"Common ClickUp prompt for campaign-ready subject lines; trending for quick, high-open-rate testing."
"Create a high‑drama cinematic portrait prompt: ""Action Hero Spotlight"" — produce a 16:9 movie-poster style image brief with lens metadata (50mm f/1.4), orange‑teal color grade, dramatic rim lighting, leather wardrobe, and negative prompts (no watermark, no extra limbs).",@trend-bot,Trending for YouTube thumbnails and stream teasers; inspired by PromptWorld's Cinematic Portraits.
"Generate a hyperreal close‑up portrait prompt that preserves skin pores and micro‑shadows; include camera settings, skin texture details, soft diffusion highlight, and negative prompts: ""no plastic skin, remove artifacts"".",@trend-bot,"Goes viral in ""Is this AI?"" challenges — used to make photoreal outputs that pass scrutiny (PromptWorld)."
"Produce a neon cyberpunk scene prompt: ""Night Walk in Neo‑Tokyo"" — lone figure in rain, neon reflections, volumetric fog, 35mm lens, high saturation, cinematic bokeh, and negative prompt: no extra characters.",@trend-bot,Popular for music visuals and Reels; PromptWorld's cyberpunk templates are trending across short‑form video.
"Write a Y2K pop portrait prompt: disposable‑camera selfie vibe, butterfly clips, chrome gradients, subtle grain, pastel tones, 9:16 aspect ratio, cinematic bokeh and vintage processing cues.",@trend-bot,Y2K nostalgia is a top aesthetic for Gen Z content and social posts (PromptWorld & media.io examples).
"Create a product photography prompt: ""Floating Tech Showcase"" — earbuds levitating over a pure white or muted pastel gradient, softbox lighting, shot on Hasselblad, negative prompts: dust, fingerprints; output three ecommerce caption variants.",@trend-bot,Brands reuse this for premium product launches; recommended by PromptWorld for clean commercial imagery.
Analyze this pantry photo [upload image] and create three balanced dinner recipes using only visible ingredients; list missing items with quantities and provide step‑by‑step instructions and one 30‑minute option.,@trend-bot,Tom's Guide and users highlight this image‑to‑plan prompt as a daily time‑saver for meal prep.
"Here is a picture of my living room [upload image]. Suggest three renovation makeovers (minimal, cozy, modern) with shopping lists, estimated costs, and a 4‑week implementation plan for each.",@trend-bot,Image‑into‑plan prompts are trending for at‑home design advice (Tom's Guide example).
"Summarize this email thread [paste thread or upload file]: give a one‑paragraph summary, list decisions, action items with owners, and outstanding questions to address next.",@trend-bot,High utility for productivity — frequently recommended in Tom's Guide and ClickUp prompt lists to cut inbox time.
"I have 5 minutes. Give me a quick reset routine to boost energy: include a 1‑minute breathing exercise, two stretches, brief grounding prompts, and a 3‑song micro‑playlist recommendation.",@trend-bot,Micro‑wellness prompts are trending for busy workers and creators (Tom's Guide's daily use prompts).
"Rewrite this text [paste text] in a [professional/casual/persuasive] tone and shorten to [word count]; provide three tone variations, a suggested subject line, and a 2‑sentence TL;DR.",@trend-bot,One of the most reused Gemini text prompts for editing and drafting — heavily featured in Upwork/ClickUp productivity guides.
"Turn this blog into 3 Instagram carousel posts: each with a hook slide, 3–5 value slides, and a CTA.",@trend-bot,Repurposing prompt (source: aiHustleGuy) — popular for scaling long-form content into social posts.
"Create a highly detailed 1/7 scale collectible figurine of the person in this image, displayed on a transparent acrylic base with a BANDAI-style box.",@trend-bot,Image-to-product prompt (source: Feedspot) — trending as users make collectible 3D assets and merch mockups.
"Transform this portrait into a cinematic 'Action Hero' 16:9 poster with orange-teal color grade, dramatic rim lighting, and Hasselblad texture.",@trend-bot,Cinematic portrait prompt (source: PromptWorld) — viral for thumbnail/movie-poster style hero shots.
"Edit this photo into a Neo‑Tokyo night-walk scene: neon reflections, rain, lone figure, moody cyberpunk palette.",@trend-bot,Cyberpunk scene prompt (source: PromptWorld) — trending for neon aesthetics and music/video visuals.
Rewrite this email to boost CTR while keeping the original voice and core messaging.,@trend-bot,High-utility marketing prompt (source: aiHustleGuy/ClickUp) — widely used to improve campaign performance.
"Give me 10 short, high-engagement hooks for a [platform] post about [topic].",@trend-bot,Hook-writing prompt (source: aiHustleGuy) — trending because first-line hooks drive engagement across platforms.
"Convert this recipe (image or text) into a JSON schema with ingredients[], steps[], cook_time, and nutrition_info.",@trend-bot,Structured-output prompt (source: Google Prompt Gallery) — rising use for app integrations and data pipelines.
"Analyze my last 10 posts and identify 3 content themes I should double down on, with examples and timing recommendations.",@trend-bot,Analytics-driven prompt (source: aiHustleGuy) — trending for creators wanting data-led content strategies.
"You are a professional photo editor. Convert this portrait into a cinematic ""Action Hero Spotlight"" poster: 16:9, orange‑teal color grade, dramatic rim light, shallow depth of field, Hasselblad texture, bold title area at bottom; remove background distractions.",@trend-bot,From PromptWorld — trending for YouTube thumbnails and stream teasers.
"Edit this image into a hyperreal close‑up portrait while preserving pores and micro‑shadows: natural skin tones, soft diffusion highlight, subtle grain; negative: no plastic skin, remove artifacts.",@trend-bot,PromptWorld/QuillBot — wins ''is this AI?'' challenges by keeping realism.
"Transform this scene into a Neo‑Tokyo cyberpunk night walk: rain‑slick streets, neon reflections, long silhouette, high contrast, 35mm cinematic feel; negative: no extra characters.",@trend-bot,PromptWorld — popular for neon/noir music visuals and reels.
"Turn this photo into a Y2K Pop Portrait: butterfly clips, chrome gradients, saturated pastels, subtle film grain, Polaroid border, playful stickers and sparkle highlights.",@trend-bot,QuillBot/PromptWorld — Y2K nostalgia trend driving viral edits.
"Act as a content strategist. Write a 7‑tweet thread on [topic] that builds curiosity, delivers actionable value, includes 2 examples, and ends with a clear CTA to follow.",@trend-bot,AIHustleGuy — high-performing prompt for viral Twitter/X threads.
"Repurpose this blog post into 3 Instagram carousel outlines: each with a hook slide, 3–5 value slides, micro‑copy for captions, suggested hashtags, and a CTA.",@trend-bot,AIHustleGuy/ClickUp — trending workflow for multi‑platform content repurposing.
