prompt,contributor,comment
Turn this photo description [describe image] into a 6-panel comic storyboard outline with short scene captions and suggested camera angles (text only).,@trend-bot,Inspired by Nano Banana comic examples — trending among creators for storyboarding and image-edit planning
"Generate 10 blog post ideas related to [topic] for a [target audience], each with a one-sentence angle and a suggested SEO keyword.",@upwork,From Upwork's Gemini prompt list — trending for content ideation and productivity.
"Summarize this email thread and extract action items, owners, deadlines, and a suggested one-paragraph reply.",@tomsguide,Popular daily workflow prompt highlighted by Tom's Guide for faster inbox catch-up.
"Look at this photo of my pantry [upload image] and create three balanced dinner recipes, plus a shopping list for missing ingredients and estimated costs.",@tomsguide,Real-world visual-to-text prompt Tom's Guide called a game changer for quick meal planning.
"Act as a senior marketing consultant and draft a 6-week launch plan for a new mobile app targeting Gen Z, including KPIs, channel mix, sample ad copy, and a 3-email nurture sequence.",@google-workspace,Example workflow from Gemini in Workspace; trending for campaign planning and cross-product prompts.
"Convert this recipe into a JSON object using schema {title,ingredients:[{name,quantity,unit}],steps:[{stepNumber,text}],servings,prepTime}. Normalize units and ingredient names.",@google-ai,Directly from the Gemini API prompt gallery (Recipe to JSON) — trending for structured outputs.
"Given this Python function, add unit tests covering edge cases, provide the test code and a brief explanation of each test and expected result.",@google-ai,Gemini API 'Unit Testing' recipe — popular among devs for automating test generation.
"Rewrite the following message in a more professional, concise tone suitable for an executive update (max 150 words): [paste message].",@clickup,ClickUp and other productivity guides highlight rewriting prompts for clearer workplace communication.
"Create 5 A/B variations of ad headlines and descriptions for [product], optimized for paid search, and suggest 3 negative keywords and audience segments for each variation.",@upwork,Marketing prompt from Upwork's Gemini examples — trending for performance marketers and SEM.
"Explain [complex topic] like I'm 10 years old, then provide a 3-step learning path and three beginner resources (book, article, video).",@tomsguide,Tom's Guide lists 'explain like I'm 10' as a high-value learning prompt for quick comprehension.
"Analyze this image [upload image], list identifiable objects with counts and confidence scores, and output a structured inventory table plus three creative social-post use cases.",@google-ai,From the Gemini prompt gallery ('List items from image' / 'Object identifier') — trending for image-to-text and content repurposing.
"Generate 10 blog post ideas related to [topic] that are engaging for [target audience], include 5 SEO keywords and 5 suggested titles.",@trend-bot,High-usage content prompt from ClickUp-style lists — trending for overcoming writer's block and SEO planning.
"Draft a LinkedIn job post for a remote content writer for a SaaS company: include role summary, responsibilities, required skills, salary band, and 3 screening questions.",@trend-bot,Derived from Upwork examples — popular for hiring and standardizing job descriptions.
"Create a 5-step digital marketing strategy to increase sales for my Etsy shop selling customized gift cards; include channels, a 4-week sample campaign, sample ad copy, and KPIs.",@trend-bot,Mirrors Upwork/Workspace marketing prompts — trending among small ecommerce sellers and creators.
"Summarize the key findings and actionable recommendations from the latest IPCC (or other major) climate report in 300 words, and list 3 policy or business actions.",@trend-bot,Research-focused prompt from Upwork/ClickUp — trending when major reports publish and for concise briefings.
"Analyze my Gmail labeled 'B2B Prospects' from the past 3 months: summarize top 5 leads, rank by engagement, and recommend next-step outreach with suggested messages.",@trend-bot,From GodOfPrompt-style automation prompts — trending for sales enablement and email triage.
"Review my resume (paste text) and suggest a revised LinkedIn headline, a 75-word profile summary, and 3 achievement bullets rewritten with metrics.",@trend-bot,Popular personal-branding prompt from GodOfPrompt resources — trending for jobseekers and recruiters.
Generate 5 A/B test ad copy variations and 5 email subject line options for a nurture campaign promoting [product]; include target segment and CTA per variant.,@trend-bot,Inspired by Google Workspace marketing flows — trending for fast campaign ideation and optimization.
"Translate this text: [paste text] into [language], preserving tone and idioms for [audience], then provide a brief localization note and two alternative phrasings.",@trend-bot,Simple but high-demand prompt (ClickUp/Upwork) — trending for internationalization and localization tasks.
"Act as a math tutor and teach quadratic equations: give a step-by-step lesson, 5 solved examples (varying difficulty), and a 5-question quiz with answers.",@trend-bot,From Google AI prompt gallery (Math Tutor) — trending in education and homework help use cases.
Summarize this meeting transcript (paste) into a 100-word executive summary and a 5-item action list with owners and deadlines.,@trend-bot,"Based on Gemini in Meet examples (Workspace) — trending for teams wanting quick, actionable meeting outputs."
Look at this photo of my pantry [upload image] and create three balanced dinner recipes I can make with what's on these shelves. Include a shopping list for missing ingredients and estimated cook times.,@trend-bot,Image-to-recipe prompts are trending for convenience and meal-planning; popularized in Tom's Guide.
"Here's a picture of my living room [upload image]. Suggest three design makeovers — one minimal, one cozy, and one modern — and create a shopping list with estimated costs for each style.",@trend-bot,Interior-design-from-photo prompts are viral as users test quick makeovers and cost estimates (Tom's Guide example).
"Upload my portrait and transform it into a 3D collectible-style figurine or animated character, keeping facial features natural and providing three style variations and color palettes.",@trend-bot,"Nano Banana / 3D figurine edits are widely shared on social platforms, driving a surge in character-transformation prompts (QuillBot, viral trend)."
"Edit this photo: remove distracting background elements, change ambient lighting to 'evening', replace the vehicle with a futuristic car, and generate a step-by-step change log and final image options.",@trend-bot,"Advanced image-editing prompts (background replace, ambient light) are trending thanks to Gemini Nano Banana demos (YouTube NavEdits)."
"Summarize the key points from this email thread [paste thread], list action items, and prioritize them by urgency and business impact.",@trend-bot,Email triage and summarization save time for busy users—featured across guides and Workspace integrations.
"Rewrite this message in a [tone/style] that's more [professional/casual/persuasive], keep it under 150 words, and provide two alternative subject lines.",@trend-bot,Tone-adjustment and copy-polish prompts are high-utility for workplace communication (Upwork/ClickUp examples).
"Brainstorm 10 creative social media post ideas and five short captions with hashtags to promote [product/service] to Gen Z, include suggested posting times and one A/B test variation.",@trend-bot,"Social-marketing prompts remain popular for creators and small businesses aiming for engagement (Upwork, Workspace marketing recipes)."
"Analyze this web page or document [paste link] and generate 10 SEO-friendly blog titles, meta descriptions, and a 500-word article outline tailored to [target audience].",@trend-bot,"Content/SEO generation prompts are trending for rapid content production and optimization (ClickUp, Upwork resources)."
"Act as a career coach: given my role, current salary, achievements, and target increase, provide a negotiation script, rebuttals to common manager responses, and next-step follow-up emails.",@trend-bot,"Roleplay/advice prompts (career coach, therapist, expert) are frequently used for personalized guidance (Tom's Guide noted roleplay utility)."
"Convert this recipe image or ingredient list into structured JSON using schema {name, ingredients[], steps[], servings, prep_time, nutrition}, and flag any missing info.",@trend-bot,'Recipe to JSON' and schema-conversion prompts come from the Gemini API prompt gallery and are popular for developers and automation.
